pair,COVID crash,Terra/LUNA + UST de-peg,3AC / Celsius,FTX collapse,USDC de-peg / SVB,вне эпизодов
BTC-ETH,0.775,1.0,0.999,1.0,1.0,0.827
BTC-SOL,,0.586,0.649,0.852,0.664,0.596
BTC-NASDAQ,0.304,0.436,0.461,0.184,0.077,0.131
BTC-GOLD,0.33,0.075,0.066,0.068,0.245,0.061
