pair,n,mc,sig_share_total
BTC-ETH,1895,500,0.8314
BTC-SOL,1486,500,0.5994
BTC-NASDAQ,1895,500,0.1399
BTC-GOLD,1895,500,0.0663
USDC-DAI,1597,500,0.4597
