,BTC,ETH,SOL,BNB,XRP,USDC,DAI,SP500,NASDAQ,GOLD,DXY
BTC,1.0,0.718,0.511,0.564,0.511,0.275,0.317,0.27,0.253,0.254,0.267
ETH,0.718,1.0,0.481,0.557,0.553,0.274,0.275,0.314,0.288,0.263,0.258
SOL,0.511,0.481,1.0,0.474,0.451,0.247,0.258,0.28,0.265,0.235,0.246
BNB,0.564,0.557,0.474,1.0,0.488,0.254,0.309,0.224,0.212,0.242,0.244
XRP,0.511,0.553,0.451,0.488,1.0,0.271,0.251,0.219,0.221,0.255,0.269
USDC,0.275,0.274,0.247,0.254,0.271,1.0,0.562,0.203,0.214,0.204,0.216
DAI,0.317,0.275,0.258,0.309,0.251,0.562,1.0,0.18,0.195,0.203,0.218
SP500,0.27,0.314,0.28,0.224,0.219,0.203,0.18,1.0,0.877,0.268,0.316
NASDAQ,0.253,0.288,0.265,0.212,0.221,0.214,0.195,0.877,1.0,0.261,0.277
GOLD,0.254,0.263,0.235,0.242,0.255,0.204,0.203,0.268,0.261,1.0,0.371
DXY,0.267,0.258,0.246,0.244,0.269,0.216,0.218,0.316,0.277,0.371,1.0
