,BTC,ETH,SOL,BNB,XRP,USDC,DAI,SP500,NASDAQ,GOLD,DXY
BTC,1.0,0.81,0.663,0.707,0.589,0.286,0.455,0.443,0.448,0.311,0.371
ETH,0.81,1.0,0.69,0.759,0.617,0.304,0.428,0.515,0.506,0.317,0.356
SOL,0.663,0.69,1.0,0.677,0.63,0.384,0.441,0.39,0.408,0.234,0.333
BNB,0.707,0.759,0.677,1.0,0.606,0.31,0.462,0.46,0.472,0.306,0.308
XRP,0.589,0.617,0.63,0.606,1.0,0.368,0.488,0.396,0.418,0.276,0.298
USDC,0.286,0.304,0.384,0.31,0.368,1.0,0.591,0.303,0.31,0.21,0.249
DAI,0.455,0.428,0.441,0.462,0.488,0.591,1.0,0.34,0.362,0.267,0.291
SP500,0.443,0.515,0.39,0.46,0.396,0.303,0.34,1.0,0.913,0.315,0.425
NASDAQ,0.448,0.506,0.408,0.472,0.418,0.31,0.362,0.913,1.0,0.332,0.399
GOLD,0.311,0.317,0.234,0.306,0.276,0.21,0.267,0.315,0.332,1.0,0.473
DXY,0.371,0.356,0.333,0.308,0.298,0.249,0.291,0.425,0.399,0.473,1.0
